timestamp,lat,lon,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
0,37.91529255671605,-122.33382440751645,0,0,0,0,0,0,0,0,0,0
0,37.91471989198731,-122.33328582349282,0,0,0,0,0,0,0,0,0,0
0,37.91529188631343,-122.33382164854916,0,0,0,0,0,0,0,0,0,0
0,37.91471825522,-122.33328675178024,0,0,0,0,0,0,0,0,0,0
0,37.91529126823386,-122.33381889749889,0,0,0,0,0,0,0,0,0,0
0,37.91471651715625,-122.3332874352545,0,0,0,0,0,0,0,0,0,0
0,37.91529063528397,-122.3338160801151,0,0,0,0,0,0,0,0,0,0
0,37.91471494018326,-122.33328874840586,0,0,0,0,0,0,0,0,0,0
0,37.91529012981874,-122.333813328646,0,0,0,0,0,0,0,0,0,0
0,37.91471319478424,-122.33328958292655,0,0,0,0,0,0,0,0,0,0
0,37.91528971369558,-122.33381060017726,0,0,0,0,0,0,0,0,0,0
0,37.91471158008619,-122.33329043515766,0,0,0,0,0,0,0,0,0,0
0,37.91528925043259,-122.3338079369301,0,0,0,0,0,0,0,0,0,0
0,37.91470996539018,-122.33329134910178,0,0,0,0,0,0,0,0,0,0
0,37.915288696123895,-122.33380529404847,0,0,0,0,0,0,0,0,0,0
0,37.91470834394036,-122.33329237883385,0,0,0,0,0,0,0,0,0,0
0,37.91528806958771,-122.33380271046116,0,0,0,0,0,0,0,0,0,0
0,37.9147067267379,-122.33329316664528,0,0,0,0,0,0,0,0,0,0
0,37.91528731065412,-122.33380020496696,0,0,0,0,0,0,0,0,0,0
0,37.9147051743346,-122.33329416980337,0,0,0,0,0,0,0,0,0,0
0,37.91528681803001,-122.33379763097902,0,0,0,0,0,0,0,0,0,0
0,37.91470356416183,-122.33329503718032,0,0,0,0,0,0,0,0,0,0
0,37.9152860769327,-122.33379510762155,0,0,0,0,0,0,0,0,0,0
0,37.9147020649929,-122.333295986621,0,0,0,0,0,0,0,0,0,0
0,37.91528528915845,-122.33379255936124,0,0,0,0,0,0,0,0,0,0
0,37.91470062171938,-122.33329684000638,0,0,0,0,0,0,0,0,0,0
0,37.915284623431326,-122.33378998043744,0,0,0,0,0,0,0,0,0,0
0,37.91469910439162,-122.3332977789438,0,0,0,0,0,0,0,0,0,0
0,37.91528370428389,-122.33378738467812,0,0,0,0,0,0,0,0,0,0
0,37.91469743646495,-122.3332986854692,0,0,0,0,0,0,0,0,0,0
0,37.91528298308819,-122.3337848915795,0,0,0,0,0,0,0,0,0,0
0,37.914695904033074,-122.33329960425658,0,0,0,0,0,0,0,0,0,0
0,37.915282187316514,-122.33378217697856,0,0,0,0,0,0,0,0,0,0
0,37.91469443925233,-122.33330049631545,0,0,0,0,0,0,0,0,0,0
0,37.91528133678702,-122.33377954589048,0,0,0,0,0,0,0,0,0,0
0,37.91469290725963,-122.33330136415935,0,0,0,0,0,0,0,0,0,0
0,37.91528062848416,-122.33377676472456,0,0,0,0,0,0,0,0,0,0
0,37.91469131382836,-122.33330221568168,0,0,0,0,0,0,0,0,0,0
0,37.91527981196885,-122.33377403806914,0,0,0,0,0,0,0,0,0,0
0,37.91468970035557,-122.33330298880333,0,0,0,0,0,0,0,0,0,0
0,37.91527908752113,-122.3337712782251,0,0,0,0,0,0,0,0,0,0
0,37.91468816020272,-122.33330387702178,0,0,0,0,0,0,0,0,0,0
0,37.9152783567481,-122.33376861725264,0,0,0,0,0,0,0,0,0,0
0,37.91468655701736,-122.33330455118492,0,0,0,0,0,0,0,0,0,0
0,37.9152775357328,-122.33376592902442,0,0,0,0,0,0,0,0,0,0
0,37.91468499176392,-122.33330531541438,0,0,0,0,0,0,0,0,0,0
0,37.91527685416735,-122.33376326889208,0,0,0,0,0,0,0,0,0,0
0,37.91468334820205,-122.3333062341258,0,0,0,0,0,0,0,0,0,0
0,37.91527601025111,-122.33376069602,0,0,0,0,0,0,0,0,0,0
0,37.91468174948778,-122.33330699185376,0,0,0,0,0,0,0,0,0,0
0,37.9152752509368,-122.33375802251658,0,0,0,0,0,0,0,0,0,0
0,37.914680184088944,-122.3333076294552,0,0,0,0,0,0,0,0,0,0
0,37.91527461633569,-122.33375530572656,0,0,0,0,0,0,0,0,0,0
0,37.91467862789376,-122.33330830993732,0,0,0,0,0,0,0,0,0,0
0,37.91527380660025,-122.33375270458548,0,0,0,0,0,0,0,0,0,0
0,37.914676986705416,-122.33330898315523,0,0,0,0,0,0,0,0,0,0
0,37.91527304307161,-122.33374998879538,0,0,0,0,0,0,0,0,0,0
0,37.914675168949366,-122.3333095887835,0,0,0,0,0,0,0,0,0,0
0,37.91527221177829,-122.33374736140604,0,0,0,0,0,0,0,0,0,0
0,37.91467352503996,-122.33331017087112,0,0,0,0,0,0,0,0,0,0
0,37.91527133605226,-122.33374465308864,0,0,0,0,0,0,0,0,0,0
0,37.91467185690138,-122.33331076103536,0,0,0,0,0,0,0,0,0,0
0,37.91527056668216,-122.33374186770293,0,0,0,0,0,0,0,0,0,0
0,37.914670077841606,-122.33331132536694,0,0,0,0,0,0,0,0,0,0
0,37.91526966622204,-122.33373913110012,0,0,0,0,0,0,0,0,0,0
0,37.91466833341117,-122.33331199109216,0,0,0,0,0,0,0,0,0,0
0,37.915268933431264,-122.3337363737688,0,0,0,0,0,0,0,0,0,0
0,37.91466665856952,-122.33331269215944,0,0,0,0,0,0,0,0,0,0
0,37.915268149102126,-122.3337337262504,0,0,0,0,0,0,0,0,0,0
0,37.91466499832861,-122.3333134578398,0,0,0,0,0,0,0,0,0,0
0,37.91526731942351,-122.33373092765903,0,0,0,0,0,0,0,0,0,0
0,37.91466325588358,-122.333314157123,0,0,0,0,0,0,0,0,0,0
0,37.9152666705433,-122.33372809648304,0,0,0,0,0,0,0,0,0,0
0,37.91466157611677,-122.33331490121384,0,0,0,0,0,0,0,0,0,0
0,37.91526583716068,-122.33372549657643,0,0,0,0,0,0,0,0,0,0
0,37.91465986654477,-122.33331558116524,0,0,0,0,0,0,0,0,0,0
0,37.91526507953682,-122.33372287899324,0,0,0,0,0,0,0,0,0,0
0,37.91465818112,-122.3333160790666,0,0,0,0,0,0,0,0,0,0
0,37.91526424831984,-122.33372018255656,0,0,0,0,0,0,0,0,0,0
0,37.91465643072085,-122.33331663649972,0,0,0,0,0,0,0,0,0,0
0,37.915263398005415,-122.33371746832634,0,0,0,0,0,0,0,0,0,0
0,37.91465462282398,-122.33331709572624,0,0,0,0,0,0,0,0,0,0
0,37.91526263700539,-122.3337148226986,0,0,0,0,0,0,0,0,0,0
0,37.91465291392118,-122.33331748184074,0,0,0,0,0,0,0,0,0,0
0,37.915261710074304,-122.33371215373644,0,0,0,0,0,0,0,0,0,0
0,37.91465125805724,-122.33331793477926,0,0,0,0,0,0,0,0,0,0
0,37.91526087650033,-122.33370940026585,0,0,0,0,0,0,0,0,0,0
0,37.91464957018331,-122.33331835394222,0,0,0,0,0,0,0,0,0,0
0,37.91526002909867,-122.33370678153192,0,0,0,0,0,0,0,0,0,0
0,37.91464783523005,-122.333319046829,0,0,0,0,0,0,0,0,0,0
0,37.91525910329139,-122.33370413955684,0,0,0,0,0,0,0,0,0,0
0,37.91464612819477,-122.33331953357988,0,0,0,0,0,0,0,0,0,0
0,37.91525835786257,-122.3337014100056,0,0,0,0,0,0,0,0,0,0
0,37.91464447128167,-122.33332012424582,0,0,0,0,0,0,0,0,0,0
0,37.91525751964453,-122.33369887348242,0,0,0,0,0,0,0,0,0,0
0,37.91464280350061,-122.33332072468984,0,0,0,0,0,0,0,0,0,0
0,37.915256804958126,-122.33369599550194,0,0,0,0,0,0,0,0,0,0
0,37.914641113939005,-122.33332126746656,0,0,0,0,0,0,0,0,0,0
0,37.915256013498414,-122.33369326555004,0,0,0,0,0,0,0,0,0,0
0,37.91463939388935,-122.3333218797996,0,0,0,0,0,0,0,0,0,0
0,37.91525524666629,-122.33369052640283,0,0,0,0,0,0,0,0,0,0
0,37.914637526643226,-122.33332263904316,0,0,0,0,0,0,0,0,0,0
0,37.91525453951417,-122.33368786341356,0,0,0,0,0,0,0,0,0,0
0,37.91463583229479,-122.33332333776453,0,0,0,0,0,0,0,0,0,0
0,37.91525378604669,-122.3336851383739,0,0,0,0,0,0,0,0,0,0
0,37.91463412826635,-122.3333240426984,0,0,0,0,0,0,0,0,0,0
0,37.91525294866597,-122.3336823647794,0,0,0,0,0,0,0,0,0,0
0,37.91463240569913,-122.33332480391948,0,0,0,0,0,0,0,0,0,0
0,37.91525211224572,-122.33367972896616,0,0,0,0,0,0,0,0,0,0
0,37.914630744800846,-122.3333254830724,0,0,0,0,0,0,0,0,0,0
0,37.91525132577348,-122.3336769845641,0,0,0,0,0,0,0,0,0,0
0,37.91462899337901,-122.33332620781376,0,0,0,0,0,0,0,0,0,0
0,37.91525064096385,-122.33367413729113,0,0,0,0,0,0,0,0,0,0
0,37.9146272872401,-122.33332688107949,0,0,0,0,0,0,0,0,0,0
0,37.91524973868689,-122.33367150309368,0,0,0,0,0,0,0,0,0,0
0,37.91462557275067,-122.33332758752547,0,0,0,0,0,0,0,0,0,0
0,37.915249020362815,-122.3336687619079,0,0,0,0,0,0,0,0,0,0
0,37.91462384154073,-122.33332834701548,0,0,0,0,0,0,0,0,0,0
0,37.91524828500223,-122.33366602027506,0,0,0,0,0,0,0,0,0,0
0,37.91462214567417,-122.33332932206262,0,0,0,0,0,0,0,0,0,0
0,37.91524763337758,-122.3336632517077,0,0,0,0,0,0,0,0,0,0
0,37.91462037480368,-122.3333300247258,0,0,0,0,0,0,0,0,0,0
0,37.91524700895128,-122.33366046000104,0,0,0,0,0,0,0,0,0,0
0,37.91461862841265,-122.33333064937814,0,0,0,0,0,0,0,0,0,0
0,37.91524625864879,-122.33365763502566,0,0,0,0,0,0,0,0,0,0
0,37.91461692560889,-122.3333315049319,0,0,0,0,0,0,0,0,0,0
0,37.915245512153206,-122.3336546618318,0,0,0,0,0,0,0,0,0,0
0,37.91461521792418,-122.33333235129734,0,0,0,0,0,0,0,0,0,0
0,37.91524473252319,-122.33365191503712,0,0,0,0,0,0,0,0,0,0
0,37.91461354368039,-122.33333317377736,0,0,0,0,0,0,0,0,0,0
0,37.91524403951347,-122.33364909452428,0,0,0,0,0,0,0,0,0,0
0,37.9146119411187,-122.3333340475039,0,0,0,0,0,0,0,0,0,0
0,37.91524333625464,-122.33364633189883,0,0,0,0,0,0,0,0,0,0
0,37.91461024004183,-122.33333483974975,0,0,0,0,0,0,0,0,0,0
0,37.91524245755474,-122.33364342680068,0,0,0,0,0,0,0,0,0,0
0,37.914608524621535,-122.33333571866666,0,0,0,0,0,0,0,0,0,0
0,37.91524166643121,-122.33364061634792,0,0,0,0,0,0,0,0,0,0
0,37.91460684664025,-122.3333367137974,0,0,0,0,0,0,0,0,0,0
0,37.91524089262511,-122.33363788957796,0,0,0,0,0,0,0,0,0,0
0,37.914605220864445,-122.33333749505933,0,0,0,0,0,0,0,0,0,0
0,37.91524013429766,-122.33363506749932,0,0,0,0,0,0,0,0,0,0
0,37.91460350189399,-122.33333802599564,0,0,0,0,0,0,0,0,0,0
0,37.91523939988244,-122.3336322941196,0,0,0,0,0,0,0,0,0,0
0,37.91460181488607,-122.33333877917704,0,0,0,0,0,0,0,0,0,0
0,37.91523863531096,-122.33362949169592,0,0,0,0,0,0,0,0,0,0
0,37.91460016420913,-122.33333963939675,0,0,0,0,0,0,0,0,0,0
0,37.91523790651552,-122.33362666909538,0,0,0,0,0,0,0,0,0,0
0,37.9145985342772,-122.3333405231942,0,0,0,0,0,0,0,0,0,0
0,37.91523729918798,-122.3336238656082,0,0,0,0,0,0,0,0,0,0
0,37.91459690747681,-122.33334139293244,0,0,0,0,0,0,0,0,0,0
0,37.915236611167664,-122.33362101183008,0,0,0,0,0,0,0,0,0,0
0,37.91459528257359,-122.33334220454512,0,0,0,0,0,0,0,0,0,0
0,37.91523582843645,-122.3336181831612,0,0,0,0,0,0,0,0,0,0
0,37.91459362066261,-122.33334297939432,0,0,0,0,0,0,0,0,0,0
0,37.91523501777144,-122.33361542496706,0,0,0,0,0,0,0,0,0,0
0,37.91459199931202,-122.33334380474774,0,0,0,0,0,0,0,0,0,0
0,37.91523433802599,-122.33361263115424,0,0,0,0,0,0,0,0,0,0
0,37.91459038246393,-122.33334467120594,0,0,0,0,0,0,0,0,0,0
0,37.91523365735063,-122.3336098600531,0,0,0,0,0,0,0,0,0,0
0,37.914588786478014,-122.33334545110402,0,0,0,0,0,0,0,0,0,0
0,37.915233014470346,-122.33360704677597,0,0,0,0,0,0,0,0,0,0
0,37.914587117718526,-122.33334626670212,0,0,0,0,0,0,0,0,0,0
0,37.91523229076736,-122.3336042305836,0,0,0,0,0,0,0,0,0,0
0,37.91458549865179,-122.33334716602111,0,0,0,0,0,0,0,0,0,0
0,37.91523154593434,-122.33360146425616,0,0,0,0,0,0,0,0,0,0
0,37.91458390314617,-122.33334787171276,0,0,0,0,0,0,0,0,0,0
0,37.915230800641744,-122.3335986681991,0,0,0,0,0,0,0,0,0,0
0,37.91458229241218,-122.33334866993292,0,0,0,0,0,0,0,0,0,0
0,37.9152300867386,-122.33359591762068,0,0,0,0,0,0,0,0,0,0
0,37.914580705334494,-122.33334950646083,0,0,0,0,0,0,0,0,0,0
0,37.91522944403437,-122.33359317233727,0,0,0,0,0,0,0,0,0,0
0,37.914579090159584,-122.33335020736808,0,0,0,0,0,0,0,0,0,0
0,37.91522880401352,-122.3335903910429,0,0,0,0,0,0,0,0,0,0
0,37.91457750398179,-122.33335115090216,0,0,0,0,0,0,0,0,0,0
0,37.91522803962874,-122.33358748489908,0,0,0,0,0,0,0,0,0,0
0,37.91457595078149,-122.33335203262196,0,0,0,0,0,0,0,0,0,0
0,37.91522739753511,-122.33358469824137,0,0,0,0,0,0,0,0,0,0
0,37.914574431526304,-122.3333528327412,0,0,0,0,0,0,0,0,0,0
0,37.91522658685284,-122.33358199662464,0,0,0,0,0,0,0,0,0,0
0,37.91457283506272,-122.33335366847504,0,0,0,0,0,0,0,0,0,0
0,37.91522582709959,-122.33357918424144,0,0,0,0,0,0,0,0,0,0
0,37.91457132129033,-122.33335461565808,0,0,0,0,0,0,0,0,0,0
0,37.91522493093674,-122.3335762873206,0,0,0,0,0,0,0,0,0,0
0,37.91456980420295,-122.33335547264038,0,0,0,0,0,0,0,0,0,0
0,37.91522401005355,-122.3335736635427,0,0,0,0,0,0,0,0,0,0
0,37.914568195231,-122.33335630694287,0,0,0,0,0,0,0,0,0,0
0,37.91522334066056,-122.33357080214589,0,0,0,0,0,0,0,0,0,0
0,37.9145667259815,-122.33335723076378,0,0,0,0,0,0,0,0,0,0
0,37.91522253053679,-122.33356796323883,0,0,0,0,0,0,0,0,0,0
0,37.9145651999694,-122.3333581111126,0,0,0,0,0,0,0,0,0,0
0,37.915221797844495,-122.3335650932991,0,0,0,0,0,0,0,0,0,0
0,37.9145636766546,-122.3333591094255,0,0,0,0,0,0,0,0,0,0
0,37.91522107666258,-122.33356228550012,0,0,0,0,0,0,0,0,0,0
0,37.9145621750102,-122.33336006828486,0,0,0,0,0,0,0,0,0,0
0,37.91522032776233,-122.33355943811026,0,0,0,0,0,0,0,0,0,0
0,37.91456066750637,-122.3333610790817,0,0,0,0,0,0,0,0,0,0
0,37.91521954586882,-122.33355655755328,0,0,0,0,0,0,0,0,0,0
0,37.91455905768457,-122.33336170246235,0,0,0,0,0,0,0,0,0,0
0,37.91521875371319,-122.33355372487904,0,0,0,0,0,0,0,0,0,0
0,37.9145574377476,-122.33336264338443,0,0,0,0,0,0,0,0,0,0
0,37.915217834404,-122.33355128236327,0,0,0,0,0,0,0,0,0,0
0,37.914555903069065,-122.33336363803755,0,0,0,0,0,0,0,0,0,0
0,37.915216967684735,-122.33354835993592,0,0,0,0,0,0,0,0,0,0
0,37.914554364091984,-122.3333643827206,0,0,0,0,0,0,0,0,0,0
0,37.91521610215827,-122.33354540520628,0,0,0,0,0,0,0,0,0,0
0,37.91455284188418,-122.33336536641652,0,0,0,0,0,0,0,0,0,0
0,37.915215394330765,-122.33354256180093,0,0,0,0,0,0,0,0,0,0
0,37.9145512817472,-122.33336635146452,0,0,0,0,0,0,0,0,0,0
0,37.9152144737344,-122.33353986196464,0,0,0,0,0,0,0,0,0,0
0,37.91454978439896,-122.33336731642704,0,0,0,0,0,0,0,0,0,0
0,37.91521361105059,-122.33353712591725,0,0,0,0,0,0,0,0,0,0
0,37.91454823276422,-122.33336817682948,0,0,0,0,0,0,0,0,0,0
0,37.91521271672209,-122.33353438902496,0,0,0,0,0,0,0,0,0,0
0,37.91454671872217,-122.33336909726545,0,0,0,0,0,0,0,0,0,0
0,37.91521201464384,-122.33353148838007,0,0,0,0,0,0,0,0,0,0
0,37.91454518733433,-122.33337005281386,0,0,0,0,0,0,0,0,0,0
0,37.91521125147416,-122.33352870596504,0,0,0,0,0,0,0,0,0,0
0,37.91454367157043,-122.33337084091178,0,0,0,0,0,0,0,0,0,0
0,37.91521059216026,-122.33352577184714,0,0,0,0,0,0,0,0,0,0
0,37.91454204666474,-122.333371648952,0,0,0,0,0,0,0,0,0,0
0,37.915209735706114,-122.33352296150711,0,0,0,0,0,0,0,0,0,0
0,37.91454059601881,-122.3333725937433,0,0,0,0,0,0,0,0,0,0
0,37.915208868016286,-122.33352009652414,0,0,0,0,0,0,0,0,0,0
0,37.91453899058499,-122.3333734690853,0,0,0,0,0,0,0,0,0,0
0,37.91520810347094,-122.33351730316096,0,0,0,0,0,0,0,0,0,0
0,37.91453744825125,-122.33337418372152,0,0,0,0,0,0,0,0,0,0
0,37.9152073868318,-122.3335144858636,0,0,0,0,0,0,0,0,0,0
0,37.91453588086131,-122.3333750073597,0,0,0,0,0,0,0,0,0,0
0,37.91520651466959,-122.3335116672498,0,0,0,0,0,0,0,0,0,0
0,37.91453443194128,-122.33337585104049,0,0,0,0,0,0,0,0,0,0
0,37.91520567790803,-122.33350859706994,0,0,0,0,0,0,0,0,0,0
0,37.914532868907145,-122.33337656818388,0,0,0,0,0,0,0,0,0,0
0,37.91520471946142,-122.3335058569394,0,0,0,0,0,0,0,0,0,0
0,37.91453130782979,-122.3333772690825,0,0,0,0,0,0,0,0,0,0
0,37.915203873318944,-122.33350303419486,0,0,0,0,0,0,0,0,0,0
0,37.91452970926539,-122.33337801966223,0,0,0,0,0,0,0,0,0,0
0,37.915202934935685,-122.3335000405611,0,0,0,0,0,0,0,0,0,0
0,37.9145281943524,-122.33337874950168,0,0,0,0,0,0,0,0,0,0
0,37.91520193012554,-122.33349725173112,0,0,0,0,0,0,0,0,0,0
0,37.91452648020469,-122.33337934940498,0,0,0,0,0,0,0,0,0,0
0,37.91520106065903,-122.33349439890604,0,0,0,0,0,0,0,0,0,0
0,37.914524991033865,-122.33338022908264,0,0,0,0,0,0,0,0,0,0
0,37.915200028788014,-122.33349136312422,0,0,0,0,0,0,0,0,0,0
0,37.91452338865227,-122.33338087094954,0,0,0,0,0,0,0,0,0,0
0,37.91519929920596,-122.33348837334027,0,0,0,0,0,0,0,0,0,0
0,37.914521855024375,-122.33338159938876,0,0,0,0,0,0,0,0,0,0
0,37.91519838232333,-122.3334855526611,0,0,0,0,0,0,0,0,0,0
0,37.91452024985972,-122.33338216255592,0,0,0,0,0,0,0,0,0,0
0,37.91519731109777,-122.33348258658944,0,0,0,0,0,0,0,0,0,0
0,37.91451870986525,-122.3333830800768,0,0,0,0,0,0,0,0,0,0
0,37.91519635583153,-122.33347958900887,0,0,0,0,0,0,0,0,0,0
0,37.91451716065655,-122.33338359866534,0,0,0,0,0,0,0,0,0,0
0,37.91519536050983,-122.33347687060876,0,0,0,0,0,0,0,0,0,0
0,37.91451562264429,-122.33338430351084,0,0,0,0,0,0,0,0,0,0
0,37.91519435516795,-122.33347398234746,0,0,0,0,0,0,0,0,0,0
0,37.91451408998768,-122.33338503560611,0,0,0,0,0,0,0,0,0,0
0,37.91519330386007,-122.3334710244104,0,0,0,0,0,0,0,0,0,0
0,37.91451250435517,-122.33338575245386,0,0,0,0,0,0,0,0,0,0
0,37.91519244922711,-122.333468033982,0,0,0,0,0,0,0,0,0,0
0,37.91451098038876,-122.33338642085866,0,0,0,0,0,0,0,0,0,0
0,37.91519154938099,-122.33346511272386,0,0,0,0,0,0,0,0,0,0
0,37.91450948380013,-122.33338710386045,0,0,0,0,0,0,0,0,0,0
0,37.91519051111789,-122.33346210904308,0,0,0,0,0,0,0,0,0,0
0,37.91450799466344,-122.33338782635248,0,0,0,0,0,0,0,0,0,0
0,37.91518955225896,-122.33345913766178,0,0,0,0,0,0,0,0,0,0
0,37.91450645283797,-122.3333884630648,0,0,0,0,0,0,0,0,0,0
0,37.91518861675154,-122.33345621579896,0,0,0,0,0,0,0,0,0,0
0,37.91450486631811,-122.33338909892888,0,0,0,0,0,0,0,0,0,0
0,37.91518770723029,-122.33345323907434,0,0,0,0,0,0,0,0,0,0
0,37.91450336225137,-122.33338984333936,0,0,0,0,0,0,0,0,0,0
0,37.91518675401725,-122.3334502391925,0,0,0,0,0,0,0,0,0,0
0,37.91450178285407,-122.33339055044716,0,0,0,0,0,0,0,0,0,0
0,37.91518594997919,-122.33344721983418,0,0,0,0,0,0,0,0,0,0
0,37.91450015888015,-122.33339113221017,0,0,0,0,0,0,0,0,0,0
0,37.91518515730552,-122.3334441561566,0,0,0,0,0,0,0,0,0,0
0,37.91449857159299,-122.33339188701927,0,0,0,0,0,0,0,0,0,0
0,37.91518431385273,-122.33344098153528,0,0,0,0,0,0,0,0,0,0
0,37.91449709171626,-122.3333927591886,0,0,0,0,0,0,0,0,0,0
0,37.91518360532877,-122.3334378405882,0,0,0,0,0,0,0,0,0,0
0,37.91449550735788,-122.33339329015064,0,0,0,0,0,0,0,0,0,0
0,37.9151831223348,-122.33343484327791,0,0,0,0,0,0,0,0,0,0
0,37.91449378172299,-122.333393900724,0,0,0,0,0,0,0,0,0,0
0,37.91518237339144,-122.33343174137028,0,0,0,0,0,0,0,0,0,0
0,37.914492271760736,-122.3333946439822,0,0,0,0,0,0,0,0,0,0
0,37.9151814388341,-122.33342838734426,0,0,0,0,0,0,0,0,0,0
0,37.91449069889944,-122.33339527370153,0,0,0,0,0,0,0,0,0,0
0,37.91518036753449,-122.33342529669828,0,0,0,0,0,0,0,0,0,0
0,37.914489170983344,-122.3333958647817,0,0,0,0,0,0,0,0,0,0
0,37.91517960385178,-122.33342223682818,0,0,0,0,0,0,0,0,0,0
0,37.914487621982985,-122.3333965176934,0,0,0,0,0,0,0,0,0,0
0,37.91517881980674,-122.3334190976086,0,0,0,0,0,0,0,0,0,0
0,37.91448605835667,-122.33339725562176,0,0,0,0,0,0,0,0,0,0
0,37.91517816601379,-122.3334160560801,0,0,0,0,0,0,0,0,0,0
0,37.914484557198406,-122.33339796068732,0,0,0,0,0,0,0,0,0,0
0,37.91517748500315,-122.33341314754044,0,0,0,0,0,0,0,0,0,0
0,37.91448298327915,-122.33339858272448,0,0,0,0,0,0,0,0,0,0
0,37.91517671596364,-122.33341011841648,0,0,0,0,0,0,0,0,0,0
0,37.91448153549524,-122.33339938848007,0,0,0,0,0,0,0,0,0,0
0,37.91517603467251,-122.33340699076211,0,0,0,0,0,0,0,0,0,0
0,37.9144799344451,-122.33340006538025,0,0,0,0,0,0,0,0,0,0
0,37.91517513320586,-122.33340391518644,0,0,0,0,0,0,0,0,0,0
0,37.91447835611782,-122.3334006983607,0,0,0,0,0,0,0,0,0,0
0,37.91517435272806,-122.33340089256352,0,0,0,0,0,0,0,0,0,0
0,37.91447679938355,-122.33340148128254,0,0,0,0,0,0,0,0,0,0
0,37.915173448401966,-122.33339796929288,0,0,0,0,0,0,0,0,0,0
0,37.91447525436636,-122.33340222716218,0,0,0,0,0,0,0,0,0,0
0,37.915172660574754,-122.33339485456776,0,0,0,0,0,0,0,0,0,0
0,37.91447374572484,-122.33340296372424,0,0,0,0,0,0,0,0,0,0
0,37.915171905035294,-122.33339188872534,0,0,0,0,0,0,0,0,0,0
0,37.91447217230257,-122.33340353459192,0,0,0,0,0,0,0,0,0,0
0,37.91517117484464,-122.33338884213968,0,0,0,0,0,0,0,0,0,0
0,37.91447067954736,-122.33340429857498,0,0,0,0,0,0,0,0,0,0
0,37.91517031666034,-122.33338594370338,0,0,0,0,0,0,0,0,0,0
0,37.91446923403048,-122.333405042558,0,0,0,0,0,0,0,0,0,0
0,37.91516947763058,-122.3333829333626,0,0,0,0,0,0,0,0,0,0
0,37.91446756369039,-122.33340544575344,0,0,0,0,0,0,0,0,0,0
0,37.915168714797744,-122.3333800166759,0,0,0,0,0,0,0,0,0,0
0,37.91446605486505,-122.33340611334562,0,0,0,0,0,0,0,0,0,0
0,37.91516787143191,-122.33337702741242,0,0,0,0,0,0,0,0,0,0
0,37.91446451848013,-122.33340689067498,0,0,0,0,0,0,0,0,0,0
0,37.91516707175976,-122.3333740054564,0,0,0,0,0,0,0,0,0,0
0,37.9144629825066,-122.33340759732766,0,0,0,0,0,0,0,0,0,0
0,37.915166242149645,-122.33337109666545,0,0,0,0,0,0,0,0,0,0
0,37.9144613497551,-122.33340824038234,0,0,0,0,0,0,0,0,0,0
0,37.91516544971573,-122.3333681084022,0,0,0,0,0,0,0,0,0,0
0,37.91445983968735,-122.3334089469663,0,0,0,0,0,0,0,0,0,0
0,37.91516468606879,-122.33336519008294,0,0,0,0,0,0,0,0,0,0
0,37.91445836489063,-122.3334097007644,0,0,0,0,0,0,0,0,0,0
0,37.9151638955875,-122.33336219022074,0,0,0,0,0,0,0,0,0,0
0,37.91445676562084,-122.33341035709326,0,0,0,0,0,0,0,0,0,0
0,37.91516310474843,-122.33335933204124,0,0,0,0,0,0,0,0,0,0
0,37.91445523787275,-122.33341105401256,0,0,0,0,0,0,0,0,0,0
0,37.91516242786151,-122.33335629068333,0,0,0,0,0,0,0,0,0,0
0,37.91445365364457,-122.33341173394182,0,0,0,0,0,0,0,0,0,0
0,37.91516170991108,-122.33335331545872,0,0,0,0,0,0,0,0,0,0
0,37.91445216573204,-122.33341243486264,0,0,0,0,0,0,0,0,0,0
0,37.91516104342759,-122.333350468698,0,0,0,0,0,0,0,0,0,0
0,37.9144506223148,-122.33341312869332,0,0,0,0,0,0,0,0,0,0
0,37.91516033251298,-122.33334745824033,0,0,0,0,0,0,0,0,0,0
0,37.91444903921425,-122.33341384288744,0,0,0,0,0,0,0,0,0,0
0,37.91515963532919,-122.3333445952147,0,0,0,0,0,0,0,0,0,0
0,37.91444745292362,-122.33341462816344,0,0,0,0,0,0,0,0,0,0
0,37.91515892602166,-122.33334155583952,0,0,0,0,0,0,0,0,0,0
0,37.9144458407412,-122.33341534463636,0,0,0,0,0,0,0,0,0,0
0,37.91515815283616,-122.33333876956095,0,0,0,0,0,0,0,0,0,0
0,37.91444434389441,-122.3334158586584,0,0,0,0,0,0,0,0,0,0
0,37.91515734203524,-122.3333357955878,0,0,0,0,0,0,0,0,0,0
0,37.91444261857241,-122.33341687420914,0,0,0,0,0,0,0,0,0,0
0,37.9151565687658,-122.33333285402531,0,0,0,0,0,0,0,0,0,0
0,37.91444106022767,-122.33341759959214,0,0,0,0,0,0,0,0,0,0
0,37.91515585127102,-122.3333299712605,0,0,0,0,0,0,0,0,0,0
0,37.91443946602202,-122.33341827130864,0,0,0,0,0,0,0,0,0,0
0,37.91515503620767,-122.33332699487966,0,0,0,0,0,0,0,0,0,0
0,37.91443791583027,-122.33341895860876,0,0,0,0,0,0,0,0,0,0
0,37.91515421389602,-122.33332412976918,0,0,0,0,0,0,0,0,0,0
0,37.91443634806373,-122.3334196507072,0,0,0,0,0,0,0,0,0,0
0,37.91515341951934,-122.33332124199264,0,0,0,0,0,0,0,0,0,0
