timestamp,latitude,longitude,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
1689453530.919994340,37.91539322931303,-122.33417617248679,-26.350298195146024,1.01886032678351,-0.1926911346086498,-0.9197167170269525,-0.1926911346086495,1.2353761029464219,-0.6819566826037519,-0.9197167170269522,-0.6819566826037539,20.24576357027007
1689453531.20642126,37.91539215865598,-122.33417351978127,-26.356068358756602,1.014789288549688,-0.19155887528098126,-0.9432734336580275,-0.19155887528098076,1.2394626302386107,-0.6843296435879078,-0.9432734336580283,-0.6843296435879074,20.2457480812117
1689453531.121336517,37.91539135384528,-122.33417077944833,-26.36071872431785,1.011967689200627,-0.1929983771983559,-0.9650138347326214,-0.19299837719835522,1.2422707235768091,-0.6822484767583532,-0.9650138347326218,-0.6822484767583525,20.245761587222564
1689453531.221687627,37.91539045472948,-122.33416795871726,-26.38026142772287,1.0098311616064404,-0.19402271345730207,-0.979647398235787,-0.19402271345730185,1.244382473673044,-0.6784367192777033,-0.9796473982357886,-0.6784367192777047,20.245786364720516
1689453531.322687625,37.91538945749901,-122.33416506661462,-26.384132051840425,1.0091675167229712,-0.19362601438574362,-0.9819185284936842,-0.19362601438574373,1.2450564099848844,-0.6800167242366646,-0.9819185284936857,-0.6800167242366612,20.24577607329214
1689453531.423552692,37.915388591492196,-122.33416235412435,-26.39699753560126,1.0072328542218554,-0.19491712214752968,-0.9917917567948524,-0.19491712214752976,1.2469210917712266,-0.6692593744074284,-0.9917917567948533,-0.669259374407426,20.24584605400692
1689453531.524661390,37.91538760414669,-122.33415957003285,-26.39751463662833,1.0060485075192882,-0.1951137827916479,-0.9906203820358142,-0.19511378279164826,1.2481042971751757,-0.669082012304176,-0.9906203820358123,-0.6690820123041752,20.24584719530554
1689453531.614434217,37.915386733728134,-122.33415679886167,-26.38280284125358,1.0053412771591697,-0.19642131428759366,-0.9927256111984859,-0.19642131428759246,1.248792801470708,-0.666203045383591,-0.9927256111984852,-0.6662030453835904,20.245865921370115
1689453531.715593069,37.91538576803122,-122.33415402755853,-26.389095332473516,1.0043215450028555,-0.196570376590485,-0.9914995385554027,-0.1965703765904849,1.2498112276000728,-0.6660010665458711,-0.9914995385554021,-0.6660010665458718,20.24586722739707
1689453531.816259353,37.915384870233744,-122.3341513173246,-26.388408089987934,1.00353598114285,-0.19665958490626195,-0.9910173876219054,-0.19665958490626184,1.250595586574727,-0.6658148454078656,-0.9910173876219066,-0.6658148454078654,20.24586843228242
1689453531.917759110,37.91538401856229,-122.33414866823234,-26.408425137400627,1.0029334310214628,-0.19672609015373727,-0.9903471176136008,-0.1967260901537384,1.25119692261744,-0.6656274003170983,-0.9903471176136015,-0.6656274003170988,20.24586964636109
1689453532.18674885,37.91538339465888,-122.33414605993237,-26.41075273230672,1.001785386504435,-0.19864873225635635,-0.9966014559852211,-0.19864873225635615,1.2523226181743796,-0.6621903266511956,-0.996601455985221,-0.6621903266511958,20.245891995321188
1689453532.117799973,37.91538267448171,-122.3341434856396,-26.40109454654157,0.9996217806472315,-0.19998201228771836,-1.0000941705804212,-0.1999820122877187,1.2544123400464897,-0.6508326712371038,-1.000094170580423,-0.6508326712371026,20.245965879306283
1689453532.219565589,37.91538191057318,-122.3341407160309,-26.40908022224903,0.9986658487888349,-0.19984388584263596,-1.0001688779945082,-0.19984388584263538,1.255367609027607,-0.6507285065408386,-1.0001688779945082,-0.6507285065408392,20.245966542183563
1689453532.319206317,37.9153812466347,-122.33413817405814,-26.402921114116907,0.9970447770322332,-0.2021448416144539,-1.0068923296313408,-0.20214484161445362,1.2569247307695113,-0.6408986068947086,-1.0068923296313412,-0.6408986068947079,20.24603049219825
1689453532.419974957,37.91538059361068,-122.33413556664239,-26.412779077887535,0.9954267967767307,-0.20460286980891476,-1.0143798736790746,-0.20460286980891537,1.2584779076329125,-0.6309369929522003,-1.0143798736790735,-0.6309369929521994,20.24609529559035
1689453532.520851813,37.91537987510496,-122.33413295073915,-26.410322883166373,0.9952050527010855,-0.20559550945792632,-1.0171207063415262,-0.2055955094579272,1.2586817559884313,-0.6281865669536686,-1.0171207063415284,-0.6281865669536686,20.246113191310485
1689453532.623605861,37.915379064161804,-122.3341303064202,-26.398023244924843,0.9943952820352766,-0.20567043889203934,-1.0165404027700138,-0.20567043889203815,1.2594901468631574,-0.6279734725590927,-1.0165404027700138,-0.6279734725590929,20.246114571101568
1689453532.722202455,37.91537828725941,-122.33412772348872,-26.417238507419825,0.9939936486631198,-0.20566815217876844,-1.0156769771276553,-0.20566815217876838,1.259890755491855,-0.627815555795222,-1.0156769771276544,-0.6278155557952233,20.24611559584503
1689453532.822726517,37.91537742812509,-122.33412508304545,-26.43021087348461,0.9932453282262113,-0.20545081608639262,-1.0155868153893144,-0.20545081608639246,1.2606397845062758,-0.6279232354918013,-1.0155868153893144,-0.6279232354918004,20.246114887267513
1689453532.925230920,37.9153765658932,-122.33412247988015,-26.422404472716153,0.9927021601104493,-0.20548977478539077,-1.0147966501168388,-0.20548977478539088,1.2611816307076722,-0.627719696495277,-1.0147966501168384,-0.6277196964952757,20.24611620918187
1689453533.23810210,37.915375679981324,-122.33411990130628,-26.415306620299816,0.9925795268736326,-0.20547474767894236,-1.0135754274252264,-0.20547474767894292,1.2613039118656986,-0.6276656687113402,-1.013575427425226,-0.6276656687113394,20.24611656126067
1689453533.124611025,37.915374819241244,-122.33411726406419,-26.403589735738933,0.9918273877066124,-0.20528582008965246,-1.013561337400977,-0.20528582008965324,1.262056593257933,-0.6277476849091939,-1.0135613374009753,-0.6277476849091957,20.246116019035462
1689453533.215079076,37.915373969790565,-122.33411462740484,-26.41812476888299,0.9911891898878293,-0.20530553283967334,-1.0125930878644804,-0.20530553283967337,1.2626905782074318,-0.627099489814811,-1.0125930878644793,-0.6270994898148153,20.24612023190474
1689453533.315942648,37.91537311756973,-122.3341120305067,-26.437396057881415,0.9906687857398989,-0.20620112371324506,-1.0151086903212223,-0.2062011237132449,1.2631872586412223,-0.6234527853983262,-1.01510869032122,-0.623452785398325,20.246143955618876
1689453533.417127124,37.91537237249775,-122.33410959452164,-26.429101976566017,0.988193665189766,-0.20834246020045294,-1.0222709264716858,-0.20834246020045247,1.2655820459474558,-0.6111035515707948,-1.0222709264716852,-0.6111035515707943,20.246224288862777
1689453533.517871165,37.915371568727494,-122.33410706995463,-26.432717108167708,0.9855715257024833,-0.20951055299967214,-1.026097007853032,-0.2095105529996724,1.2681145993709133,-0.5973318573586348,-1.026097007853032,-0.5973318573586347,20.246313874926603
1689453533.619645320,37.915370846590775,-122.33410453261678,-26.421043350361288,0.9829691681808295,-0.21190286128346708,-1.034423487104415,-0.2119028612834662,1.2706388140384202,-0.5853183540585319,-1.0344234871044153,-0.5853183540585322,20.24639201778075
1689453533.718671318,37.915370099421104,-122.33410199452342,-26.41394751612097,0.9825685301672394,-0.2127618556389323,-1.0372110874228544,-0.21276185563893102,1.2710171155170986,-0.5818848044605661,-1.0372110874228542,-0.581884804460565,20.246414354315664
1689453533.819529401,37.91536930309366,-122.3340993024047,-26.417207915335894,0.9816979397559825,-0.21240875817357363,-1.0369331141222935,-0.21240875817357402,1.2718858366838601,-0.5815958548259753,-1.0369331141222935,-0.5815958548259761,20.24641622356016
1689453533.920067322,37.91536870379327,-122.3340966011326,-26.40097361151129,0.9801054186417669,-0.21381045223082654,-1.0418985358288846,-0.21381045223082673,1.273417301014119,-0.572209873234256,-1.0418985358288841,-0.5722098732342575,20.24647728034411
1689453534.21646199,37.91536800753056,-122.33409394186972,-26.413383129052818,0.9782541247914572,-0.21553509074757882,-1.0481669923354746,-0.21553509074757865,1.2752008755813116,-0.561799451012397,-1.0481669923354746,-0.5617994510123996,20.24654499962723
1689453534.121533830,37.91536735802565,-122.33409139182703,-26.402488370426,0.976313714836061,-0.21742231482797802,-1.0551743107031568,-0.21742231482797716,1.2770731800396826,-0.5513298561112183,-1.0551743107031553,-0.551329856111217,20.246613105124258
1689453534.222965518,37.915366911918916,-122.33408879510654,-26.382181365974247,0.9740020159877906,-0.21972449695832602,-1.0641514410673663,-0.21972449695832588,1.2793291781621245,-0.5427654884896699,-1.064151441067365,-0.5427654884896698,20.246668805850085
1689453534.323906702,37.915366371463016,-122.33408596047107,-26.388888177461922,0.9731640107640279,-0.21927598505686277,-1.0640015537080396,-0.2192759850568632,1.2801701857392407,-0.543224433334568,-1.0640015537080392,-0.5432244333345689,20.246665803496736
1689453534.422759033,37.91536574310073,-122.33408316809705,-26.386798636056483,0.971488826169778,-0.22028174273939155,-1.0690060185840762,-0.22028174273939252,1.2818021088140308,-0.536573352246511,-1.0690060185840766,-0.5365733522465103,20.246709065016194
1689453534.523347148,37.9153650336772,-122.33408043854386,-26.37981187645346,0.9695947921515686,-0.22146266344023308,-1.074964021075461,-0.22146266344023283,1.2836505375489546,-0.5295620527067935,-1.0749640210754605,-0.5295620527067946,20.246754670299477
1689453534.624032713,37.91536427926484,-122.33407766836432,-26.368572928011417,0.9692521199648203,-0.22255530122969241,-1.0791740383561588,-0.22255530122969114,1.2839558529868569,-0.5238209018030193,-1.0791740383561599,-0.5238209018030174,20.24679202704833
1689453534.714655486,37.91536348544456,-122.334074955516,-26.3726370902732,0.9693540702818584,-0.22247158284064675,-1.0783253260555463,-0.2224715828406468,1.283854325126301,-0.5238832423814388,-1.0783253260555474,-0.5238832423814382,20.24679160459184
1689453534.815463930,37.915362738025166,-122.33407226700449,-26.378561047837138,0.9687435885592347,-0.22371565231831117,-1.0832088733056269,-0.22371565231831078,1.2844269640528694,-0.5180705650319838,-1.0832088733056284,-0.5180705650319825,20.246829447387903
1689453534.915968055,37.915362042881725,-122.3340695118901,-26.36568338703364,0.9688771551809521,-0.22361420976130528,-1.0822492769365475,-0.22361420976130533,1.2842939888743565,-0.5181582600714172,-1.0822492769365466,-0.5181582600714161,20.24682885594469
1689453535.17512720,37.91536138912646,-122.33406671181073,-26.373439981602132,0.9686362594213583,-0.22412996552309145,-1.0879950969245673,-0.22412996552309242,1.2845072492492773,-0.513913326557302,-1.0879950969245669,-0.513913326557299,20.246856491329368
1689453535.119965817,37.91536076216465,-122.33406394482769,-26.38039968535304,0.9687948750959277,-0.22402255634489648,-1.0869089590359764,-0.22402255634489623,1.2843494564401567,-0.5140365795101419,-1.0869089590359757,-0.5140365795101434,20.246855668463915
1689453535.218433110,37.915360110789365,-122.33406127948756,-26.37153357733041,0.9686559221152509,-0.22566419712838354,-1.093182257136385,-0.22566419712838412,1.2844542511897463,-0.5087871871350823,-1.0931822571363845,-0.5087871871350833,20.246889826695
1689453535.320595525,37.915359345331886,-122.33405842092665,-26.377251993864775,0.9679913142204369,-0.2250625744379011,-1.092259387191375,-0.22506257443790023,1.2851286466110836,-0.5102933507612828,-1.0922593871913737,-0.5102933507612822,20.246880039168488
1689453535.421396085,37.915358628722736,-122.33405573963077,-26.36734079476446,0.9681765416482742,-0.22496686997803322,-1.0909556357492889,-0.22496686997803259,1.2849440761434432,-0.5103923638742687,-1.0909556357492853,-0.5103923638742701,20.24687938220827
1689453535.520569019,37.915357826350835,-122.33405305262751,-26.3742588814348,0.9680903080535351,-0.22476136303337382,-1.0893712712841568,-0.22476136303337368,1.2850327453146428,-0.5107670171608858,-1.089371271284159,-0.5107670171608835,20.24687694663181
1689453535.621926471,37.915357107631166,-122.33405035303726,-26.3625892046839,0.9678334120112735,-0.2253936370714285,-1.0922484226985767,-0.22539363707142776,1.285264423955134,-0.506894116474217,-1.0922484226985743,-0.5068941164742183,20.2469021640336
1689453535.722248715,37.91535641078762,-122.33404764697421,-26.375625042244792,0.9679079939309355,-0.22525888486809204,-1.0921109384262366,-0.2252588848680916,1.285191934960879,-0.5072155669028773,-1.0921109384262353,-0.507215566902878,20.246900071108186
1689453535.822470159,37.91535568619112,-122.33404503342332,-26.372725770808756,0.968006871178477,-0.2259376322435963,-1.0956638889035426,-0.22593763224359623,1.2850901946677202,-0.5067759865812226,-1.0956638889035424,-0.5067759865812212,20.246902934153795
1689453535.923765767,37.915354970576026,-122.33404232070873,-26.36983374506235,0.9678506401725261,-0.22568325130239197,-1.0941158238899864,-0.22568325130239306,1.2852508083936494,-0.5074492159497899,-1.0941158238899844,-0.507449215949791,20.246898551433823
1689453536.23798930,37.915354140223826,-122.33403962485892,-26.37142712343484,0.967683469532829,-0.2254190725591657,-1.0925607388976648,-0.22541907255916688,1.2854224938581411,-0.5081429909472627,-1.0925607388976633,-0.5081429909472628,20.246894036609028
1689453536.125410802,37.91535350619914,-122.33403692260887,-26.371653081849217,0.9677463828390347,-0.2252807861010231,-1.0926627345890714,-0.22528078610102406,1.2853625249073524,-0.5085952358213692,-1.0926627345890727,-0.5085952358213692,20.24689109225361
1689453536.215555667,37.9153528115583,-122.33403423268342,-26.371883088722825,0.9679791646540672,-0.22521659710752628,-1.0909501781881008,-0.2252165971075266,1.285130189299712,-0.5086619238802984,-1.0909501781881004,-0.5086619238802988,20.24689064604622
1689453536.315955616,37.91535211891763,-122.33403146283743,-26.37008860707283,0.9680288002843153,-0.22506834857114336,-1.0911566768144718,-0.2250683485711433,1.285083862168939,-0.5091701747427684,-1.0911566768144725,-0.5091701747427668,20.246887337546745
1689453536.417350744,37.91535154337692,-122.33402871471249,-26.36994898598641,0.9681324093002835,-0.22655969006725113,-1.1001704103020271,-0.22655969006725132,1.2849565968229644,-0.5055364622203822,-1.100170410302028,-0.505536462220381,20.24691099387675
1689453536.516942674,37.91535083992885,-122.33402598693552,-26.378978095948696,0.9681458896198516,-0.22645702842358847,-1.0987753440044483,-0.22645702842358864,1.2849443510750322,-0.5057241492925358,-1.0987753440044494,-0.5057241492925354,20.24690975930512
1689453536.619369904,37.915350086125,-122.33402323768183,-26.37995854113251,0.9678814169350712,-0.22616641877965243,-1.0971819113169348,-0.2261664187796523,1.285212731541718,-0.5063244618273182,-1.0971819113169352,-0.5063244618273194,20.246905851523206
1689453536.718884420,37.915349475522596,-122.33402040839444,-26.365924551151693,0.9677170354168227,-0.2259586347045455,-1.0972355881432507,-0.22595863470454577,1.2853803928379244,-0.5068279656809516,-1.0972355881432516,-0.5068279656809508,20.24690257174525
1689453536.819155646,37.91534883856824,-122.33401753883668,-26.370362704619765,0.9675715945501628,-0.22575961645829906,-1.09744292214173,-0.22575961645829878,1.2855294455608555,-0.5073825844469572,-1.0974429221417312,-0.5073825844469584,20.246898959888984
